state,jurisdiction,chamber,office,full_name,party,stances,already_searched,seat_link,jurisdiction_from,official_urls,politician_id
CA,"San Joaquin County, California, US",Countywide Elected Officials,Sheriff,Patrick Withrow,,0,,current term,government,,2984a0fe-59e2-4931-8f8e-e272bbc7cde3
CA,"San Joaquin County, California, US",Countywide Elected Officials,Treasurer-Tax Collector,Phonxay Keokham,,0,,current term,government,,5df41bea-b32a-48c7-8b4c-5f90f52abfec
CA,"San Joaquin County, California, US",Countywide Elected Officials,District Attorney,Ron Freitas,,0,,current term,government,,beb26f1f-b291-4622-a39c-34cc1139dcd7
CA,"San Joaquin County, California, US",Countywide Elected Officials,Assessor-Recorder-County Clerk,Steve J. Bestolarides,,0,,current term,government,,31f96a2e-1719-40dd-a1e1-c60d42f437f5
CA,"San Jose Unified School District, California, US",Board of Education,Board Member (Trustee Area 4),Brian Wheatley,,0,,current term,government,,296eeaa7-23a2-40f4-b029-ac64c3918723
CA,"San Jose Unified School District, California, US",Board of Education,Board Member (Trustee Area 3),Carla Collins,,0,,current term,government,,42d0f92c-1259-4e41-a579-38b70bcf5c5b
CA,"San Jose Unified School District, California, US",Board of Education,Board Member (Trustee Area 2),José Magaña,,0,,current term,government,,c9f8a071-65a0-410c-9d30-42c009bd357f
CA,"San Jose Unified School District, California, US",Board of Education,Board Member (Trustee Area 5),Nicole Gribstad,,0,,current term,government,,9e68823c-74bd-4ce9-90e5-4eb11f4d85ad
CA,"San Jose Unified School District, California, US",Board of Education,Board Member (Trustee Area 1),Teresa Castellanos,,0,,current term,government,,d8a70c62-aee0-409f-8cac-d7b2d21f4faa
CA,"San Luis Obispo County, California, US",Countywide Elected Officials,District Attorney,Dan Dow,,0,,current term,government,,f57ded37-8d10-4aeb-8460-8437f4fe70cf
CA,"San Luis Obispo County, California, US",Countywide Elected Officials,County Clerk-Recorder,Elaina Cano,,0,,current term,government,,6dd707c6-608f-49fa-882b-eb2a5fd8f61f
CA,"San Luis Obispo County, California, US",Countywide Elected Officials,Sheriff-Coroner,Ian Parkinson,,0,,current term,government,,5f3e9325-39db-4231-a4ec-20f41ed267ae
CA,"San Luis Obispo County, California, US",Countywide Elected Officials,Auditor-Controller-Treasurer-Tax Collector-Public Administrator,James W. Hamilton,,0,,current term,government,,a7abd572-b5b0-4346-a5ac-fc035ee54d1b
CA,"San Luis Obispo County, California, US",Countywide Elected Officials,Assessor,Tom J. Bordonaro Jr.,,0,,current term,government,,b83c42b9-b16f-4cc8-a8a7-3c9787fbd860
CA,"San Marino Unified, California, US",Board of Education,Board Member,Ann Huang,N,0,searched:no_results,current term,government,,1a7a4b31-f17f-4e95-954b-0cd7f78b5e85
CA,"San Marino Unified, California, US",Board of Education,Board Member,Jason Paguio,N,0,,current term,government,,910b1c9b-1af6-48a1-ac98-1d93605a915f
CA,"San Marino Unified, California, US",Board of Education,Board Member,Linh Nguyen,N,0,,current term,government,,7b2e6829-ce2b-41c7-9258-4f65bb72c258
CA,"San Marino Unified, California, US",Board of Education,Board Member,Marcella Hovey,N,0,,current term,government,,59d50869-a5c4-4e95-9276-a129e984fb8d
CA,"San Marino Unified, California, US",Board of Education,Board Member,Tom Regan,N,0,,current term,government,,d0b60b59-207f-4687-86c9-15c7810d4117
CA,"San Mateo County, California, US",Countywide Elected Officials,County Controller,Juan Raigoza,,0,,current term,government,,d5dade20-5631-4fb7-a132-f3af2c90cf99
CA,"San Mateo County, California, US",Countywide Elected Officials,Sheriff,Kenneth Binder,,0,,current term,government,,73b15e01-e5dc-4bed-be4b-9e4a84454483
CA,"San Mateo County, California, US",Countywide Elected Officials,Assessor-County Clerk-Recorder,Mark Church,,0,,current term,government,,f67b361f-b0fa-4fe0-b2dc-2b2ca7e8338d
CA,"San Mateo County, California, US",Countywide Elected Officials,Coroner,Robert J. Foucrault,,0,,current term,government,,7881928f-40cf-4fd5-aa87-f66813a7e8ba
CA,"San Mateo County, California, US",Countywide Elected Officials,Treasurer-Tax Collector,Sandie Arnott,,0,,current term,government,,5e0c2b01-715f-4331-80b5-b514a2b4c8d2
CA,"San Mateo County, California, US",Countywide Elected Officials,District Attorney,Stephen M. Wagstaffe,,0,,current term,government,,1c78066d-986c-462d-8a7b-08d95fea147f
CA,"Santa Barbara County, California, US",Countywide Elected Officials,Auditor-Controller,Betsy M. Schaffer,,0,,current term,government,,b4191edc-25fb-4545-9bec-66e460a4adfd
CA,"Santa Barbara County, California, US",Countywide Elected Officials,Sheriff-Coroner,Bill Brown,,0,,current term,government,,c731a248-87a1-433a-8b19-9bb5eef2a505
CA,"Santa Barbara County, California, US",Countywide Elected Officials,Treasurer-Tax Collector-Public Administrator,Harry E. Hagen,,0,,current term,government,,525ff0d2-b4a7-4010-82ee-5f88e7d07832
CA,"Santa Barbara County, California, US",Countywide Elected Officials,District Attorney,John T. Savrnoch,,0,,current term,government,,930e0bf9-4109-4fb4-9249-76c022d2a4bd
CA,"Santa Barbara County, California, US",Countywide Elected Officials,"Clerk, Recorder and Assessor",Joseph E. Holland,,0,,current term,government,,d683354b-0dcd-4116-ab3b-cc1fef246e6f
CA,"Santa Clara County, California, US",Countywide Elected Officials,District Attorney,Jeffrey Rosen,,0,,current term,government,,11ebee6e-2bdf-498e-9397-704275571648
CA,"Santa Clara County, California, US",Countywide Elected Officials,County Assessor,Neysa Fligor,,0,,current term,government,,0216dd68-7583-47b6-989e-bbcafc0b882b
CA,"Santa Clara County, California, US",Countywide Elected Officials,County Sheriff,Robert Jonsen,,0,,current term,government,,c19c496c-405f-4d57-a4c8-edda572df820
CA,"Santa Cruz County, California, US",Countywide Elected Officials,Sheriff-Coroner,Christopher Clark,,0,,current term,government,,b0e7d1a8-e4a1-41ae-954e-aa82a671be1e
CA,"Santa Cruz County, California, US",Countywide Elected Officials,District Attorney-Public Administrator,Jeffrey S. Rosell,,0,,current term,government,,dfe8cb54-2fdf-4992-882f-4d022526762c
CA,"Santa Cruz County, California, US",Countywide Elected Officials,Auditor-Controller-Treasurer-Tax Collector,Laura Bowers,,0,,current term,government,,d1688242-bfa3-4d14-938f-ce420ffa7d37
CA,"Santa Cruz County, California, US",Countywide Elected Officials,Assessor-Recorder,Sheri Thomas,,0,,current term,government,,023a94f6-f3ec-403c-87f8-8edb69a4c3b9
CA,"Santa Cruz County, California, US",Countywide Elected Officials,County Clerk,Tricia Webber,,0,,current term,government,,f461097b-4987-4d68-9157-55fe71ed6db5
CA,"Santa Monica-Malibu Unified, California, US",Board of Education,Board Member,Alicia Brodkin,N,0,searched:no_results,current term,government,,636c3d78-e230-4c1f-b267-921c4775b2c4
CA,"Santa Monica-Malibu Unified, California, US",Board of Education,Board Member,Craig Foster,N,0,explored,current term,government,,592a2ac4-686f-47d5-8668-269e21ad1924
CA,"Santa Monica-Malibu Unified, California, US",Board of Education,Board Member,Jon Kean,N,0,,current term,government,,063fd6f1-42f0-47dc-aa7d-7feac385c495
CA,"Santa Monica-Malibu Unified, California, US",Board of Education,Board Member,Laurie Lieberman,N,0,,current term,government,,0952f897-7414-4ad3-af88-022de9e4971c
CA,"Santa Monica-Malibu Unified, California, US",Board of Education,Board Member,Maria Leon-Vazquez,N,0,,current term,government,,dc78ce32-d1d6-40f6-a200-dd8fb5a13f7d
CA,"Santa Monica-Malibu Unified, California, US",Board of Education,Board Member,Roy Rifkin,N,0,,current term,government,,fdc4de72-cd43-4ff8-b13e-28e1c419fe83
CA,"Saugus Union, California, US",Board of Trustees,Board Member,Doree Frome,N,0,,current term,government,,d6e8aae4-9dca-4594-9caf-03c374092d47
CA,"Saugus Union, California, US",Board of Trustees,Board Member,Gale Reyes,N,0,,current term,government,,c471d672-413b-42ef-862b-2acf76e8c000
CA,"Saugus Union, California, US",Board of Trustees,Board Member,Lance Christensen,N,0,,current term,government,,713aba1d-06cc-4631-97b5-de89302df717
CA,"Saugus Union, California, US",Board of Trustees,Board Member,Steve Summy,N,0,,current term,government,,b12d15ac-a768-4aca-a4d2-4377eabbab1b
CA,"Solano County, California, US",Countywide Elected Officials,Sheriff/Coroner,Brad DeWall,,0,,current term,government,,577eecda-5bcf-4793-b3d7-5c534c517fb1
CA,"Solano County, California, US",Countywide Elected Officials,Treasurer/Tax Collector/County Clerk,Charles A. Lomeli,,0,,current term,government,,e59e0ab1-ec08-48f4-9fb6-e7aebbfbc579
CA,"Solano County, California, US",Countywide Elected Officials,Assessor/Recorder,Glenn Zook,,0,,current term,government,,2cabfb5d-a31b-4829-95ae-e30f542fec0a
CA,"Solano County, California, US",Countywide Elected Officials,Auditor-Controller,Janine Harris,,0,,current term,government,,97918b92-2125-48ae-921e-d01ff98ae35f
CA,"Solano County, California, US",Countywide Elected Officials,District Attorney,Krishna A. Abrams,,0,,current term,government,,3378b398-1320-4f67-b57a-d4236d2ca42e
CA,"Sonoma County, California, US",Countywide Elected Officials,District Attorney,Carla Rodriguez,,0,,current term,government,,21ba67fd-6a5e-44e6-a7f1-9c5a8b4d4797
CA,"Sonoma County, California, US",Countywide Elected Officials,County Clerk-Recorder-Assessor,Deva Marie Proto,,0,,current term,government,,c9941cd8-abdc-4c8b-b618-8c6d6b9f5a38
CA,"Sonoma County, California, US",Countywide Elected Officials,Sheriff-Coroner,Eddie Engram,,0,,current term,government,,65e8086b-80d5-4317-a448-f28f37aee16f
CA,"Sonoma County, California, US",Countywide Elected Officials,Auditor-Controller-Treasurer-Tax Collector,Erick Roeser,,0,,current term,government,,cf21d448-357f-4656-8894-756a921ab618
CA,"South Pasadena Unified, California, US",Board of Education,Board Member,Don Galvan,N,0,,current term,government,,1d2080a9-c3a3-4ee5-9d4e-dab183b00a44
CA,"South Pasadena Unified, California, US",Board of Education,Board Member,Jennifer Kassan,N,0,,current term,government,,6514b3c1-7846-42bf-be84-d5c0077a2dcf
CA,"South Pasadena Unified, California, US",Board of Education,Board Member,Rosemary Cortez,N,0,,current term,government,,8c7c3d26-3d21-492a-86ae-db73cee53f09
CA,"South Pasadena Unified, California, US",Board of Education,Board Member,Rosemary Lim Youngblood,N,0,,current term,government,,fbd175e9-5edb-49d8-8d04-3b3b84c47b5f
CA,"South Pasadena Unified, California, US",Board of Education,Board Member,Ying Chen,N,0,,current term,government,,d7b1c97d-fc07-456a-8de8-b31d8a9eb517
CA,"South Whittier Elementary, California, US",Board of Trustees,Board Member,Gloria Ornelas,N,0,,current term,government,,aa99212b-41fc-484a-a7cd-20b65c1ed751
CA,"South Whittier Elementary, California, US",Board of Trustees,Board Member,Monica Hernandez,N,0,,current term,government,,0ae3edf9-e0ce-43b2-8950-3ec5de00e43e
CA,"South Whittier Elementary, California, US",Board of Trustees,Board Member,Norma Lopez,N,0,,current term,government,,5622c1c2-3ba1-4695-a691-7c564af304d0
CA,"South Whittier Elementary, California, US",Board of Trustees,Board Member,Raymond Cazarez,N,0,,current term,government,,9c4191fc-8460-43ca-9a18-29c4251abba9
CA,"South Whittier Elementary, California, US",Board of Trustees,Board Member,Santos Garcia,N,0,,current term,government,,b7e2ec3f-d1e8-44c9-94d6-7d89c5daaf54
CA,"Stanislaus County, California, US",Countywide Elected Officials,Assessor,Don H. Gaekle,,0,,current term,government,,49f40a86-612a-4b0c-bdbd-d3d540668c0e
CA,"Stanislaus County, California, US",Countywide Elected Officials,County Clerk-Recorder,Donna Linder,,0,,current term,government,,159639ef-bab3-4b6e-bf68-e581b7aee0e8
CA,"Stanislaus County, California, US",Countywide Elected Officials,Treasurer-Tax Collector,Donna Riley,,0,,current term,government,,dec16dc8-f0a9-467e-8855-04f92e55716f
CA,"Stanislaus County, California, US",Countywide Elected Officials,Sheriff-Coroner,Jeff Dirkse,,0,,current term,government,,bef255a9-55a1-4bea-ab11-0295a8c14feb
CA,"Stanislaus County, California, US",Countywide Elected Officials,District Attorney,Jeff Laugero,,0,,current term,government,,326c2caa-44d4-4b7a-b51d-309a44e4af07
CA,"Stanislaus County, California, US",Countywide Elected Officials,Auditor-Controller,Mandip Dhillon,,0,,current term,government,,93fae2f4-c089-4776-bfbe-a161c4e464b0
CA,"Sulphur Springs Union, California, US",Board of Trustees,Board Member,Danielle Zefferino,N,0,explored,current term,government,,c5a9c6f7-c0f1-477f-b078-23bf17e54709
CA,"Sulphur Springs Union, California, US",Board of Trustees,Board Member,Judy Fearing,N,0,,current term,government,,265f1d35-3b92-48b3-b68d-fc34b0681f96
CA,"Sulphur Springs Union, California, US",Board of Trustees,Board Member,Marty Steckel,N,0,,current term,government,,d46e969c-5a86-4a9f-aa58-6bbc633a2d92
CA,"Sulphur Springs Union, California, US",Board of Trustees,Board Member,Mary Chadwick,N,0,,current term,government,,1d5c3afc-9614-4090-b083-3458f334a9be
CA,"Sulphur Springs Union, California, US",Board of Trustees,Board Member,Melissa Linton,N,0,,current term,government,,38066707-6a62-40b8-a749-a94823c58326
CA,"Temple City Unified, California, US",Board of Education,Board Member,James Chang,N,0,,current term,government,,a22830b9-27ab-44b5-900d-ece20863a822
CA,"Temple City Unified, California, US",Board of Education,Board Member,Kenneth Knollenberg,N,0,,current term,government,,98043faa-6ece-4c24-888f-5d556c04ef98
CA,"Temple City Unified, California, US",Board of Education,Board Member,Kevin Pan,N,0,,current term,government,,412056da-037b-4e87-9c5f-bd4fec768d39
CA,"Temple City Unified, California, US",Board of Education,Board Member,Lena Lee Liu,N,0,,current term,government,,09f4a078-f1fa-4cfb-b8fe-6b90200105d2
CA,"Torrance Unified, California, US",Board of Education,Board Member,Don Lee,N,0,,current term,government,,22dfaff5-6d3d-4bba-abc3-6c7500e42ded
CA,"Torrance Unified, California, US",Board of Education,Board Member,George Fuller,N,0,,current term,government,,544aa910-95a2-4443-99e5-6a3b350940ae
CA,"Torrance Unified, California, US",Board of Education,Board Member,Michael Rock,N,0,,current term,government,,08f76054-5a5d-4543-88de-569ffb4d5b96
CA,"Torrance Unified, California, US",Board of Education,Board Member,Terry Ragins,N,0,,current term,government,,9e7f9ff8-24d7-4ab3-b09b-c9adf823a602
CA,"Torrance Unified, California, US",Board of Education,Board Member,Tim Goodrich,N,0,,current term,government,,f3f377a7-5eef-4c16-9df5-6828ac4eeb4e
CA,"Tulare County, California, US",Countywide Elected Officials,Auditor-Controller/Treasurer-Tax Collector,Cass Cook,,0,,current term,government,,9c969eb9-d231-4e69-b75c-c4398fe0f5c5
CA,"Tulare County, California, US",Countywide Elected Officials,Sheriff-Coroner,Mike Boudreaux,,0,,current term,government,,e681bb38-218a-4eaf-a41a-3c3ee13866ba
CA,"Tulare County, California, US",Countywide Elected Officials,Assessor/Clerk-Recorder,Tara K. Freitas,,0,,current term,government,,5b553daf-ec12-4861-9e70-e4c5213291e6
CA,"Tulare County, California, US",Countywide Elected Officials,District Attorney,Tim Ward,,0,,current term,government,,61a5197f-f013-4320-bd5c-76eb800cdf17
CA,"Valle Lindo Elementary, California, US",Board of Trustees,Board Member,Adela Martinez,N,0,searched:no_results,current term,government,,6b5b7342-cb31-4e47-9367-97cc363acd1f
CA,"Valle Lindo Elementary, California, US",Board of Trustees,Board Member,Guillermo Gutierrez,N,0,,current term,government,,f1a78f8e-85b9-459c-91b1-0091dc6cfb27
CA,"Valle Lindo Elementary, California, US",Board of Trustees,Board Member,Jose Rios,N,0,,current term,government,,b1078a3e-d578-49a4-a3b9-88e7fc97df2d
CA,"Valle Lindo Elementary, California, US",Board of Trustees,Board Member,Margarita Lopez,N,0,,current term,government,,0e216216-3902-4217-944e-01defde50d1b
CA,"Valle Lindo Elementary, California, US",Board of Trustees,Board Member,Monica Torres,N,0,,current term,government,,84bd92c2-dd7a-470a-a6d1-d4b6f4808842
CA,"Ventura County, California, US",Countywide Elected Officials,District Attorney,Erik Nasarenko,,0,,current term,government,,a83f21a4-9ff6-420f-b6ef-16a5422e1397
CA,"Ventura County, California, US",Countywide Elected Officials,Sheriff,James Fryhoff,,0,,current term,government,,79a73ef5-9198-4b79-a0da-45215b4b487f
CA,"Ventura County, California, US",Countywide Elected Officials,Auditor-Controller,Jeffery S. Burgh,,0,,current term,government,,64b286cd-0c7a-4095-93be-408600588a65
CA,"Ventura County, California, US",Countywide Elected Officials,Assessor,Keith Taylor,,0,,current term,government,,fab3e90b-5e94-4f03-8bb8-dea18b9d3239
CA,"Ventura County, California, US",Countywide Elected Officials,"Clerk-Recorder, Registrar of Voters",Michelle Ascencion,,0,,current term,government,,db0836e8-1b40-403c-b25f-cc1d2ce6b817
CA,"Ventura County, California, US",Countywide Elected Officials,Treasurer-Tax Collector,Sue Horgan,,0,,current term,government,,beb653c6-224d-4f7a-9e0a-252a9ec33a2e
CA,"Walnut Valley Unified, California, US",Board of Education,Board Member,Cindy Ruelas,N,0,explored,current term,government,,509fe7b3-e444-4b85-9ffe-850d2adf7809
CA,"Walnut Valley Unified, California, US",Board of Education,Board Member,John Castellano,N,0,,current term,government,,a077e0db-3534-46b9-aee9-40eafb0d019a
CA,"Walnut Valley Unified, California, US",Board of Education,Board Member,Nathan Donato,N,0,,current term,government,,23e22371-fd7f-470d-9d2e-4bb9151bceb1
CA,"Walnut Valley Unified, California, US",Board of Education,Board Member,Noy Palacios,N,0,,current term,government,,1d6cb616-1d88-4010-9d91-2f13f625c58f
CA,"Walnut Valley Unified, California, US",Board of Education,Board Member,Wenling Chin,N,0,,current term,government,,4a11c484-260d-4f62-a7d3-2011cd163f70
CA,"West Covina Unified, California, US",Board of Education,Board Member,Ben Kay,N,0,searched:no_results,current term,government,,a08c5e26-feee-4bbf-a60a-5de90eda74b5
CA,"West Covina Unified, California, US",Board of Education,Board Member,Cynthia Moran,N,0,explored,current term,government,,af08db12-bace-48ce-b9e5-eaa0e3e2ffd8
CA,"West Covina Unified, California, US",Board of Education,Board Member,Darcy McNaboe,N,0,explored,current term,government,,ced90e57-de77-4a49-a9d8-5fa4ec9599c7
CA,"West Covina Unified, California, US",Board of Education,Board Member,Joe Panganiban,N,0,,current term,government,,4d0397a4-6863-4e57-bfdf-510d3738630b
CA,"West Covina Unified, California, US",Board of Education,Board Member,Lorenzo Munoz,N,0,,current term,government,,8f362998-d0ae-490d-a3df-1d5a5de9243f
CA,"Westside Union Elementary, California, US",Board of Trustees,Board Member,Cassie Thomas,N,0,explored,current term,government,,b615a7a7-443f-4490-84a5-040116bd1708
CA,"Westside Union Elementary, California, US",Board of Trustees,Board Member,John Valles,N,0,,current term,government,,a4af047c-985c-4deb-9718-d4bfce2871a0
CA,"Westside Union Elementary, California, US",Board of Trustees,Board Member,Joseph Crawford,N,0,,current term,government,,81f85c7b-7abf-4b9e-80f0-38daf0d48fba
CA,"Westside Union Elementary, California, US",Board of Trustees,Board Member,Kelly Kizer,N,0,,current term,government,,c3c75a0a-6555-4058-a75f-cd14132c8d7a
CA,"Westside Union Elementary, California, US",Board of Trustees,Board Member,Sandy Derrick,N,0,,current term,government,,12c889ee-fe4c-4f02-aba8-54f27476ce45
CA,"Whittier Union High, California, US",Board of Trustees,Board Member,Carole Hussey,N,0,explored,current term,government,,5db21599-5f8e-4f08-b2e9-edbeb012add7
CA,"Whittier Union High, California, US",Board of Trustees,Board Member,Jeff Baird,N,0,,current term,government,,84c5018c-bd47-41df-8192-64d1ace15712
CA,"Whittier Union High, California, US",Board of Trustees,Board Member,Joe Torres,N,0,,current term,government,,1729fc7b-9a35-4dda-9276-12b6123bc1d8
CA,"Whittier Union High, California, US",Board of Trustees,Board Member,Maria Mendez,N,0,,current term,government,,a2ea72fc-4c80-4e3f-b72b-e584e3c81a7d
CA,"Whittier Union High, California, US",Board of Trustees,Board Member,Sergio Garcia,N,0,,current term,government,,228d3acd-75db-44cc-bef9-06f448f94a21
CA,"William S. Hart Union High, California, US",Board of Trustees,Board Member,Cherise Moore,N,0,explored,current term,government,,41076964-edd9-4e7b-866f-79680545bb2c
CA,"William S. Hart Union High, California, US",Board of Trustees,Board Member,Jim Lecithin,N,0,,current term,government,,f5638f34-de59-4b45-890b-b59414aaf4de
CA,"William S. Hart Union High, California, US",Board of Trustees,Board Member,Joe Messina,N,0,,current term,government,,4cee37b3-76a5-40f8-ad03-f30be18886aa
CA,"Wilsona Elementary, California, US",Board of Trustees,Board Member,Linda Miller,N,0,,current term,government,,fce14caa-e78a-4538-ae4f-8657f53430ed
CA,"Wilsona Elementary, California, US",Board of Trustees,Board Member,Mike Diaz,N,0,,current term,government,,ceec8e87-b495-4430-ba59-dc202a982ffd
CA,"Wilsona Elementary, California, US",Board of Trustees,Board Member,Tina Huber,N,0,,current term,government,,40b39473-5ed1-41b6-85c6-6d1aff569464
CA,"Wiseburn Unified, California, US",Board of Education,Board Member,Anastasia Flores,N,0,searched:no_results,current term,government,,f12ba4c2-859f-4453-9b32-37624d0132a0
CA,"Wiseburn Unified, California, US",Board of Education,Board Member,Jody Dean,N,0,,current term,government,,6fa8ba0f-8afc-4bfa-ba1a-970f2a50171f
CA,"Wiseburn Unified, California, US",Board of Education,Board Member,Matt Addington,N,0,,current term,government,,91687c59-c7b0-4b20-8bdd-8cd2ba3e07b5
CA,"Wiseburn Unified, California, US",Board of Education,Board Member,Michael Murphy,N,0,,current term,government,,9bd840d2-3877-42ab-ac68-961accbf9140
CA,"Wiseburn Unified, California, US",Board of Education,Board Member,Patricia Ollie,N,0,,current term,government,,f930cd79-ce2f-4a9e-9e73-1d29a3abd4dc
IN,,,State Senator,Aaron Freeman,,0,,current term,representing_state,,7ac75846-3990-45d0-b74a-b85d6d672f61
IN,,,State Senator,Aaron Higgins,,0,,current term,representing_state,,2c2184b5-b037-43c5-af40-1e949d8b6917
IN,,,State Representative,Aaron Mishler,,0,,current term,representing_state,,c2cfdf00-d537-4c57-92a8-27dadf7a0274
IN,,,Indiana Elected Official,Abby Norden,,0,,current term,representing_state,,d1463639-2c10-4cf9-b43a-2ffcc276bd75
IN,,,Indiana Elected Official,Adam Krupp,,0,,current term,representing_state,,d95c87a9-e530-49a3-98d7-32a51e0f2223
IN,,,State Representative,Aimee Cole,,0,,current term,representing_state,,d9a261d9-b694-40ed-8785-c86f249fbe5a
IN,,,Indiana Elected Official,Alaina Shonkwiler,,0,,current term,representing_state,,e0244003-7c41-48ba-863c-12cff608642b
IN,,,Indiana Elected Official,Alex Bowman,,0,,current term,representing_state,,6bbaca87-351f-457e-9d8c-99a311d7c654
IN,,,Indiana Elected Official,Alex Sabol,,0,,current term,representing_state,,53bdc7cb-9a96-40bc-9b69-583f66554328
IN,,,State Representative,Alexander Burton,,0,,current term,representing_state,,1be52c83-c916-4774-8ebd-cfad8f3e7c43
IN,,,State Senator,Alexander Choi,,0,,current term,representing_state,,8cb655c4-e5af-4498-a87e-cbb073303d71
IN,,,State Representative,Alyssa Bailey,,0,,current term,representing_state,,706b4bbb-77e6-4d60-aa60-a4e255e0423d
IN,,,Indiana Elected Official,Amanda Qualls,,0,,current term,representing_state,,85dc47d1-8ee8-4d77-8808-4cca9c7ab512
IN,,,Indiana Elected Official,Amie Neiling,,0,,current term,representing_state,,338b6bc2-e3d8-42db-9ae8-f2aba2cbd563
IN,,,State Representative,Amy Adams,,0,,current term,representing_state,,69fcc5f5-2bcb-47a1-9895-ebef02c39a01
IN,,,Indiana Elected Official,Amy Kippenbrock,,0,,current term,representing_state,,d098cb69-71ae-4710-872d-8d43e3f55158
IN,,,Indiana State Representative,Amy Oliver,,0,,current term,representing_state,,a6926086-aa11-4f42-bcd7-bf74c1e1a540
IN,,,State Representative,Amy Rainey,,0,,current term,representing_state,,b0a77039-9924-4b2b-9ff9-399fbe5f2af6
IN,,,State Representative,Andrew Boersma,,0,,current term,representing_state,,153f5aa2-8519-489a-b022-d9388e3aee34
IN,,,Indiana Elected Official,Andrew Duncan,,0,,current term,representing_state,,5f884a3b-6916-43ce-b496-5458d5501182
IN,,,Indiana Elected Official,Andrew Ireland,,0,,current term,representing_state,,c68d71a3-1ed0-4f20-804e-8d39fe0930e9
IN,,,State Representative,Andrew Locke,,0,,current term,representing_state,,25eb2824-0a38-42d8-9c7e-e0efadabaef7
IN,,,Indiana Elected Official,Andrew Mcneil,,0,,current term,representing_state,,743110e2-69fc-4a64-9105-e20857b9d7e0
IN,,,State Representative,Andy Miller,,0,,current term,representing_state,,7b5b4406-b81a-4253-b020-8a62b86bdf2e
IN,,,State Representative,Angela Elliott,,0,,current term,representing_state,,2259ecfa-5d7b-4321-a758-4064b835a345
IN,,,State Representative,Ann Vermilion,,0,,current term,representing_state,,e16246d0-f1ca-47b1-93c1-c268b4a206ce
IN,,,Indiana Elected Official,Anne Engelhardt,,0,,current term,representing_state,,e6c53166-9e0c-4a06-b55c-b577973df73a
IN,,,State Representative,Anthony Cook,,0,,current term,representing_state,,b54c5dc8-c0e4-462d-ac86-f85284738985
IN,,,State Representative,Anthony Higgs,,0,,current term,representing_state,,b22acde8-4cca-430c-80a9-4475e9156a2f
IN,,,State Representative,Anthony Isa,,0,,current term,representing_state,,a84832d2-d922-4e0d-98e2-d95b979790e3
IN,,,State Senator,Ashley Eason,,0,,current term,representing_state,,10a89419-da02-4a4c-91f4-51b8bc56d15f
IN,,,State Representative,Ashley Klein,,0,,current term,representing_state,,b027ac05-0578-4c57-b755-3fb3a885f612
IN,,,State Representative,Autumn Carter,,0,,current term,representing_state,,e4e68811-6f95-4937-b783-50cd848c584c
IN,,,State Representative,B. Bauer,,0,,current term,representing_state,,30435f0e-c19b-4534-b906-7609fdbce5d2
IN,,,Indiana Elected Official,Barbara Neihouser,,0,,current term,representing_state,,bd1326ca-76ba-4d38-9032-108b1b37b05c
IN,,,Secretary of State,Beau Bayh,,0,,current term,representing_state,,d213077c-770a-4fcd-8e53-08133a8b7789
IN,,,Indiana Elected Official,Belinda Drake,,0,,current term,representing_state,,8592f195-293f-413b-96c0-97be35a2d0b2
IN,,,State Representative,Ben Ruiz,,0,,current term,representing_state,,f63a6255-6cfa-4c40-8916-fcf37370e567
IN,,,State Representative,Benjamin Blohm,,0,,current term,representing_state,,c77ed6b8-0f75-45cd-83eb-2cf533ecc4ff
IN,,,State Representative,Benjamin Davis,,0,,current term,representing_state,,bc04aa3e-ee5b-4e4a-8aed-b96336c679da
IN,,,State Representative,Benjamin Smaltz,,0,,current term,representing_state,,03c3a107-8c08-4359-b9e1-83c977f098c5
IN,,,Indiana Elected Official,Betsy Mills,,0,,current term,representing_state,,718efe1e-dec3-4952-952b-731a10f43f57
IN,,,State Representative,Bianka Tinklenberg,,0,,current term,representing_state,,6759f28f-ddb8-483a-bca4-eab0c5109781
IN,,,Indiana Elected Official,Bill Treadway,,0,,current term,representing_state,,8fd94cc5-dffe-47cc-b09a-6e0c15a1882d
IN,,,State Representative,Blake Johnson,,0,,current term,representing_state,,cad4ccac-0ca7-4eb4-935c-6ef2522c257f
IN,,,Secretary of State,Blythe Potter,,0,,current term,representing_state,,d10e01ec-ac09-4201-b121-224c0c4c145b
IN,,,Lieutenant Governor,Bob Kern,,0,,current term,representing_state,,daa1338a-1e7c-42a1-851b-febb62e69a22
IN,,,State Representative,Bobbailla Plummer,,0,,current term,representing_state,,a9d37e19-f54f-40db-8840-4060dfc6af28
IN,,,State Representative,Bradford Barrett,,0,,current term,representing_state,,fb36e358-ddbc-408c-a631-2dc6520dfcfd
IN,,,Governor,Bradley Chambers,,0,,current term,representing_state,,f26a6624-65a7-4257-8f49-9c80ceb52a4c
IN,,,State Representative,Bradley Swain,,0,,current term,representing_state,,dcbf4c7d-b68c-4b98-ac7d-04bdb9d17ab0
IN,,,Indiana Elected Official,Brandi Vandivier,,0,,current term,representing_state,,c4491d81-4799-4c61-9092-47d939988ce5
IN,,,State Senator,Brandon Cavanaugh,,0,,current term,representing_state,,ce19b2d2-deaa-4fc2-8549-8d4b5ce732af
IN,,,Indiana Elected Official,Brandon Dothager,,0,,current term,representing_state,,fe91d2c3-0239-465e-b6ed-ebe15ad3d93e
